+2025-07-03 21:06:42.946 | DEBUG    | app_logger       | user:anonymous | 309   | routes.py            | upload_file route called.
+2025-07-03 21:07:23.361 | DEBUG    | app_logger       | user:anonymous | 438   | wtf_landfill.py      | field_name: additional_activities, type(field.data)=<class 'str'>, field.data='Q9.  If no leaks were found, please describe any e', type(field.raw_data)=<class 'list'>
+2025-07-03 21:07:23.361 | DEBUG    | app_logger       | user:anonymous | 438   | wtf_landfill.py      | field_name: additional_notes, type(field.data)=<class 'str'>, field.data='Q30.  Additional notes or comments.', type(field.raw_data)=<class 'list'>
+2025-07-03 21:07:23.361 | DEBUG    | app_logger       | user:anonymous | 438   | wtf_landfill.py      | field_name: carb_notes, type(field.data)=<class 'NoneType'>, field.data=None, type(field.raw_data)=<class 'list'>
+2025-07-03 21:07:23.361 | DEBUG    | app_logger       | user:anonymous | 438   | wtf_landfill.py      | field_name: contact_email, type(field.data)=<class 'str'>, field.data='me@email.com', type(field.raw_data)=<class 'list'>
+2025-07-03 21:07:23.361 | DEBUG    | app_logger       | user:anonymous | 438   | wtf_landfill.py      | field_name: contact_name, type(field.data)=<class 'str'>, field.data='Q3.  Contact Name', type(field.raw_data)=<class 'list'>
+2025-07-03 21:07:23.361 | DEBUG    | app_logger       | user:anonymous | 438   | wtf_landfill.py      | field_name: contact_phone, type(field.data)=<class 'str'>, field.data='555-555-5555', type(field.raw_data)=<class 'list'>
+2025-07-03 21:07:23.361 | DEBUG    | app_logger       | user:anonymous | 438   | wtf_landfill.py      | field_name: emission_cause, type(field.data)=<class 'str'>, field.data='Other', type(field.raw_data)=<class 'list'>
+2025-07-03 21:07:23.361 | DEBUG    | app_logger       | user:anonymous | 438   | wtf_landfill.py      | field_name: emission_cause_notes, type(field.data)=<class 'str'>, field.data='Q19.  Please provide a more detailed description o', type(field.raw_data)=<class 'list'>
+2025-07-03 21:07:23.361 | DEBUG    | app_logger       | user:anonymous | 438   | wtf_landfill.py      | field_name: emission_cause_secondary, type(field.data)=<class 'str'>, field.data='Other', type(field.raw_data)=<class 'list'>
+2025-07-03 21:07:23.361 | DEBUG    | app_logger       | user:anonymous | 438   | wtf_landfill.py      | field_name: emission_cause_tertiary, type(field.data)=<class 'str'>, field.data='Other', type(field.raw_data)=<class 'list'>
+2025-07-03 21:07:23.361 | DEBUG    | app_logger       | user:anonymous | 438   | wtf_landfill.py      | field_name: emission_identified_flag_fk, type(field.data)=<class 'str'>, field.data='No leak was detected', type(field.raw_data)=<class 'list'>
+2025-07-03 21:07:23.361 | DEBUG    | app_logger       | user:anonymous | 438   | wtf_landfill.py      | field_name: emission_location, type(field.data)=<class 'str'>, field.data='Working Face (area where active filling was being conducted at the time of detection)', type(field.raw_data)=<class 'list'>
+2025-07-03 21:07:23.361 | DEBUG    | app_logger       | user:anonymous | 438   | wtf_landfill.py      | field_name: emission_location_notes, type(field.data)=<class 'str'>, field.data='Q15.  Please provide a more detailed description o', type(field.raw_data)=<class 'list'>
+2025-07-03 21:07:23.361 | DEBUG    | app_logger       | user:anonymous | 438   | wtf_landfill.py      | field_name: emission_type_fk, type(field.data)=<class 'str'>, field.data='Due to a temporary activity (i.e., would be resolved without corrective action when the activity is complete)', type(field.raw_data)=<class 'list'>
+2025-07-03 21:07:23.361 | DEBUG    | app_logger       | user:anonymous | 438   | wtf_landfill.py      | field_name: facility_name, type(field.data)=<class 'str'>, field.data='Q1.  Facility Name', type(field.raw_data)=<class 'list'>
+2025-07-03 21:07:23.361 | DEBUG    | app_logger       | user:anonymous | 438   | wtf_landfill.py      | field_name: id_arb_swis, type(field.data)=<class 'str'>, field.data='Q2.  Facility SWIS ID', type(field.raw_data)=<class 'list'>
+2025-07-03 21:07:23.361 | DEBUG    | app_logger       | user:anonymous | 438   | wtf_landfill.py      | field_name: id_incidence, type(field.data)=<class 'int'>, field.data=4001, type(field.raw_data)=<class 'list'>
+2025-07-03 21:07:23.361 | DEBUG    | app_logger       | user:anonymous | 438   | wtf_landfill.py      | field_name: id_message, type(field.data)=<class 'str'>, field.data='200-02', type(field.raw_data)=<class 'list'>
+2025-07-03 21:07:23.361 | DEBUG    | app_logger       | user:anonymous | 438   | wtf_landfill.py      | field_name: id_plume, type(field.data)=<class 'int'>, field.data=447, type(field.raw_data)=<class 'list'>
+2025-07-03 21:07:23.361 | DEBUG    | app_logger       | user:anonymous | 438   | wtf_landfill.py      | field_name: included_in_last_lmr, type(field.data)=<class 'str'>, field.data='No', type(field.raw_data)=<class 'list'>
+2025-07-03 21:07:23.361 | DEBUG    | app_logger       | user:anonymous | 438   | wtf_landfill.py      | field_name: included_in_last_lmr_description, type(field.data)=<class 'str'>, field.data="Q25.  If 'No' to Q24, please explain why the area ", type(field.raw_data)=<class 'list'>
+2025-07-03 21:07:23.361 | DEBUG    | app_logger       | user:anonymous | 438   | wtf_landfill.py      | field_name: initial_leak_concentration, type(field.data)=<class 'decimal.Decimal'>, field.data=Decimal('500'), type(field.raw_data)=<class 'list'>
+2025-07-03 21:07:23.361 | DEBUG    | app_logger       | user:anonymous | 438   | wtf_landfill.py      | field_name: inspection_timestamp, type(field.data)=<class 'datetime.datetime'>, field.data=datetime.datetime(2023, 8, 14, 0, 0), type(field.raw_data)=<class 'list'>
+2025-07-03 21:07:23.361 | DEBUG    | app_logger       | user:anonymous | 438   | wtf_landfill.py      | field_name: instrument, type(field.data)=<class 'str'>, field.data='Q7.  Instrument used to locate the leak (e.g., Fis', type(field.raw_data)=<class 'list'>
+2025-07-03 21:07:23.361 | DEBUG    | app_logger       | user:anonymous | 438   | wtf_landfill.py      | field_name: last_component_leak_monitoring_timestamp, type(field.data)=<class 'datetime.datetime'>, field.data=datetime.datetime(2023, 12, 17, 0, 0), type(field.raw_data)=<class 'list'>
+2025-07-03 21:07:23.361 | DEBUG    | app_logger       | user:anonymous | 438   | wtf_landfill.py      | field_name: last_surface_monitoring_timestamp, type(field.data)=<class 'datetime.datetime'>, field.data=datetime.datetime(2023, 12, 16, 0, 0), type(field.raw_data)=<class 'list'>
+2025-07-03 21:07:23.361 | DEBUG    | app_logger       | user:anonymous | 438   | wtf_landfill.py      | field_name: lat_carb, type(field.data)=<class 'decimal.Decimal'>, field.data=Decimal('35.3211000000000012732925824820995330810546875'), type(field.raw_data)=<class 'list'>
+2025-07-03 21:07:23.361 | DEBUG    | app_logger       | user:anonymous | 438   | wtf_landfill.py      | field_name: lat_revised, type(field.data)=<class 'decimal.Decimal'>, field.data=Decimal('35.3211000000000012732925824820995330810546875'), type(field.raw_data)=<class 'list'>
+2025-07-03 21:07:23.361 | DEBUG    | app_logger       | user:anonymous | 438   | wtf_landfill.py      | field_name: long_carb, type(field.data)=<class 'decimal.Decimal'>, field.data=Decimal('-119.5807999999999964302332955412566661834716796875'), type(field.raw_data)=<class 'list'>
+2025-07-03 21:07:23.361 | DEBUG    | app_logger       | user:anonymous | 438   | wtf_landfill.py      | field_name: long_revised, type(field.data)=<class 'decimal.Decimal'>, field.data=Decimal('-119.5807999999999964302332955412566661834716796875'), type(field.raw_data)=<class 'list'>
+2025-07-03 21:07:23.361 | DEBUG    | app_logger       | user:anonymous | 438   | wtf_landfill.py      | field_name: mitigation_actions, type(field.data)=<class 'str'>, field.data='Q20.  Describe any corrective actions taken.', type(field.raw_data)=<class 'list'>
+2025-07-03 21:07:23.361 | DEBUG    | app_logger       | user:anonymous | 438   | wtf_landfill.py      | field_name: mitigation_timestamp, type(field.data)=<class 'datetime.datetime'>, field.data=datetime.datetime(2023, 12, 15, 0, 0), type(field.raw_data)=<class 'list'>
+2025-07-03 21:07:23.361 | DEBUG    | app_logger       | user:anonymous | 438   | wtf_landfill.py      | field_name: observation_timestamp, type(field.data)=<class 'datetime.datetime'>, field.data=datetime.datetime(2024, 6, 25, 0, 0), type(field.raw_data)=<class 'list'>
+2025-07-03 21:07:23.361 | DEBUG    | app_logger       | user:anonymous | 438   | wtf_landfill.py      | field_name: planned_for_next_lmr, type(field.data)=<class 'str'>, field.data='No', type(field.raw_data)=<class 'list'>
+2025-07-03 21:07:23.361 | DEBUG    | app_logger       | user:anonymous | 438   | wtf_landfill.py      | field_name: planned_for_next_lmr_description, type(field.data)=<class 'str'>, field.data="Q27.  If 'No' to Q26, please state why the area wi", type(field.raw_data)=<class 'list'>
+2025-07-03 21:07:23.361 | DEBUG    | app_logger       | user:anonymous | 438   | wtf_landfill.py      | field_name: re_monitored_concentration, type(field.data)=<class 'decimal.Decimal'>, field.data=Decimal('85'), type(field.raw_data)=<class 'list'>
+2025-07-03 21:07:23.361 | DEBUG    | app_logger       | user:anonymous | 438   | wtf_landfill.py      | field_name: re_monitored_timestamp, type(field.data)=<class 'datetime.datetime'>, field.data=datetime.datetime(1900, 3, 25, 0, 0), type(field.raw_data)=<class 'list'>
+2025-07-03 21:07:23.361 | DEBUG    | app_logger       | user:anonymous | 46    | diagnostics.py       | Diagnostics for: <arb.portal.wtf_landfill.LandfillFeedback object at 0x0000021FF776EE50>
+2025-07-03 21:07:23.361 | DEBUG    | app_logger       | user:anonymous | 48    | diagnostics.py       | message='in the validator before super'
+2025-07-03 21:07:23.361 | DEBUG    | app_logger       | user:anonymous | 57    | diagnostics.py       | data <class 'dict'>:	 {'id_incidence': 4001, 'id_plume': 447, 'observation_timestamp': datetime.datetime(2024, 6, 25, 0, 0), 'lat_carb': Decimal('35.3211000000000012732925824820995330810546875'), 'long_carb': Decimal('-119.5807999999999964302332955412566661834716796875'), 'id_message': '200-02', 'facility_name': 'Q1.  Facility Name', 'id_arb_swis': 'Q2.  Facility SWIS ID', 'contact_name': 'Q3.  Contact Name', 'contact_phone': '555-555-5555', 'contact_email': 'me@email.com', 'inspection_timestamp': datetime.datetime(2023, 8, 14, 0, 0), 'instrument': 'Q7.  Instrument used to locate the leak (e.g., Fis', 'emission_identified_flag_fk': 'No leak was detected', 'additional_activities': 'Q9.  If no leaks were found, please describe any e', 'initial_leak_concentration': Decimal('500'), 'lat_revised': Decimal('35.3211000000000012732925824820995330810546875'), 'long_revised': Decimal('-119.5807999999999964302332955412566661834716796875'), 'emission_type_fk': 'Due to a temporary activity (i.e., would be resolved without corrective action when the activity is complete)', 'emission_location': 'Working Face (area where active filling was being conducted at the time of detection)', 'emission_location_notes': 'Q15.  Please provide a more detailed description o', 'emission_cause': 'Other', 'emission_cause_secondary': 'Other', 'emission_cause_tertiary': 'Other', 'emission_cause_notes': 'Q19.  Please provide a more detailed description o', 'mitigation_actions': 'Q20.  Describe any corrective actions taken.', 'mitigation_timestamp': datetime.datetime(2023, 12, 15, 0, 0), 're_monitored_timestamp': datetime.datetime(1900, 3, 25, 0, 0), 're_monitored_concentration': Decimal('85'), 'included_in_last_lmr': 'No', 'included_in_last_lmr_description': "Q25.  If 'No' to Q24, please explain why the area ", 'planned_for_next_lmr': 'No', 'planned_for_next_lmr_description': "Q27.  If 'No' to Q26, please state why the area wi", 'last_component_leak_monitoring_timestamp': datetime.datetime(2023, 12, 17, 0, 0), 'last_surface_monitoring_timestamp': datetime.datetime(2023, 12, 16, 0, 0), 'additional_notes': 'Q30.  Additional notes or comments.', 'carb_notes': None, 'csrf_token': None}
+2025-07-03 21:07:23.361 | DEBUG    | app_logger       | user:anonymous | 57    | diagnostics.py       | errors <class 'dict'>:	 {}
+2025-07-03 21:07:23.361 | DEBUG    | app_logger       | user:anonymous | 57    | diagnostics.py       | form_errors <class 'list'>:	 []
+2025-07-03 21:07:23.361 | DEBUG    | app_logger       | user:anonymous | 57    | diagnostics.py       | label <class 'str'>:	 1. CARB internal notes
+2025-07-03 21:07:23.361 | DEBUG    | app_logger       | user:anonymous | 57    | diagnostics.py       | message <class 'str'>:	 Invalid phone number. Phone number must be in format '(123) 456-7890' or '(123) 456-7890 x1234567'.
+2025-07-03 21:07:23.361 | DEBUG    | app_logger       | user:anonymous | 57    | diagnostics.py       | meta <class 'wtforms.form.Meta'>:	 <wtforms.form.Meta object at 0x0000021FF71AB5D0>
+2025-07-03 21:07:23.361 | INFO     | flask_wtf.csrf   | user:anonymous | 164   | csrf.py              | The CSRF token is missing.
+2025-07-03 21:07:23.361 | DEBUG    | app_logger       | user:anonymous | 716   | wtf_forms_util.py    | after validate_no_csrf() called: form_valid=False, form.errors={'contact_phone': ["Invalid phone number. Phone number must be in format '(123) 456-7890' or '(123) 456-7890 x1234567'."], 'emission_type_fk': ['Q8 and Q13 appear to be inconsistent'], 'emission_location': ['Q8 and Q14 appear to be inconsistent'], 'emission_cause': ['Q8 and Q16 appear to be inconsistent', 'Q8 and Q18 appear to be inconsistent'], 'emission_cause_secondary': ['Q8 and Q17 appear to be inconsistent', 'Q17 appears to be a repeat', 'Q18 appears to be a repeat']}
+2025-07-03 21:07:23.361 | DEBUG    | app_logger       | user:anonymous | 580   | wtf_forms_util.py    | Initializing drop-downs...
+2025-07-03 21:07:23.361 | DEBUG    | app_logger       | user:anonymous | 228   | wtf_forms_util.py    | Form errors are: {'contact_phone': ["Invalid phone number. Phone number must be in format '(123) 456-7890' or '(123) 456-7890 x1234567'."], 'emission_type_fk': ['Q8 and Q13 appear to be inconsistent'], 'emission_location': ['Q8 and Q14 appear to be inconsistent'], 'emission_cause': ['Q8 and Q16 appear to be inconsistent', 'Q8 and Q18 appear to be inconsistent'], 'emission_cause_secondary': ['Q8 and Q17 appear to be inconsistent', 'Q17 appears to be a repeat', 'Q18 appears to be a repeat']}
+2025-07-03 21:07:23.361 | DEBUG    | app_logger       | user:anonymous | 116   | route_util.py        | incidence_prep() about to render get template
+2025-07-03 21:07:23.409 | INFO     | werkzeug         | user:anonymous | 97    | _internal.py         | 127.0.0.1 - - [03/Jul/2025 21:07:23] "GET /incidence_update/4001/ HTTP/1.1" 200 -
+2025-07-03 21:07:23.452 | INFO     | werkzeug         | user:anonymous | 97    | _internal.py         | 127.0.0.1 - - [03/Jul/2025 21:07:23] "GET /static/css/portal_styles_01.css HTTP/1.1" 304 -
+2025-07-03 21:07:23.465 | INFO     | werkzeug         | user:anonymous | 97    | _internal.py         | 127.0.0.1 - - [03/Jul/2025 21:07:23] "GET /static/js/form_change_tracker.js HTTP/1.1" 304 -
+2025-07-03 21:07:23.466 | INFO     | werkzeug         | user:anonymous | 97    | _internal.py         | 127.0.0.1 - - [03/Jul/2025 21:07:23] "GET /static/images/carb_logo_01.jpg HTTP/1.1" 304 -
+2025-07-03 21:07:23.469 | INFO     | werkzeug         | user:anonymous | 97    | _internal.py         | 127.0.0.1 - - [03/Jul/2025 21:07:23] "GET /static/js/delete_confirmation.js HTTP/1.1" 304 -
+2025-07-03 21:07:29.869 | DEBUG    | app_logger       | user:anonymous | 309   | routes.py            | upload_file route called.
+2025-07-03 21:07:29.869 | DEBUG    | app_logger       | user:anonymous | 319   | routes.py            | Files received: [], upload_folder=C:\tony_local\pycharm\feedback_portal\portal_uploads
+2025-07-03 21:07:29.878 | INFO     | werkzeug         | user:anonymous | 97    | _internal.py         | 127.0.0.1 - - [03/Jul/2025 21:07:29] "GET /upload HTTP/1.1" 200 -
+2025-07-03 21:07:29.912 | INFO     | werkzeug         | user:anonymous | 97    | _internal.py         | 127.0.0.1 - - [03/Jul/2025 21:07:29] "GET /static/css/portal_styles_01.css HTTP/1.1" 304 -
+2025-07-03 21:07:29.916 | INFO     | werkzeug         | user:anonymous | 97    | _internal.py         | 127.0.0.1 - - [03/Jul/2025 21:07:29] "GET /static/js/delete_confirmation.js HTTP/1.1" 304 -
+2025-07-03 21:07:29.918 | INFO     | werkzeug         | user:anonymous | 97    | _internal.py         | 127.0.0.1 - - [03/Jul/2025 21:07:29] "GET /static/images/upload_icon.png HTTP/1.1" 304 -
+2025-07-03 21:07:29.922 | INFO     | werkzeug         | user:anonymous | 97    | _internal.py         | 127.0.0.1 - - [03/Jul/2025 21:07:29] "GET /static/css/upload.css HTTP/1.1" 304 -
+2025-07-03 21:07:29.922 | INFO     | werkzeug         | user:anonymous | 97    | _internal.py         | 127.0.0.1 - - [03/Jul/2025 21:07:29] "GET /static/js/file_upload.js HTTP/1.1" 304 -
+2025-07-03 21:07:29.925 | INFO     | werkzeug         | user:anonymous | 97    | _internal.py         | 127.0.0.1 - - [03/Jul/2025 21:07:29] "GET /static/images/carb_logo_01.jpg HTTP/1.1" 304 -
+2025-07-03 21:07:37.399 | DEBUG    | app_logger       | user:anonymous | 309   | routes.py            | upload_file route called.
+2025-07-03 21:07:37.408 | DEBUG    | app_logger       | user:anonymous | 319   | routes.py            | Files received: ['file'], upload_folder=C:\tony_local\pycharm\feedback_portal\portal_uploads
+2025-07-03 21:07:37.409 | DEBUG    | app_logger       | user:anonymous | 333   | routes.py            | Received uploaded file: oil_and_gas_operator_feedback_v070_test_01.xlsx
+2025-07-03 21:07:37.409 | DEBUG    | app_logger       | user:anonymous | 250   | db_ingest_util.py    | upload_and_update_db() called with request_file=<FileStorage: 'oil_and_gas_operator_feedback_v070_test_01.xlsx' ('application/vnd.openxmlformats-officedocument.spreadsheetml.sheet')>
+2025-07-03 21:07:37.409 | DEBUG    | app_logger       | user:anonymous | 48    | web_html.py          | Attempting to upload request_file.filename='oil_and_gas_operator_feedback_v070_test_01.xlsx'
+2025-07-03 21:07:37.409 | DEBUG    | app_logger       | user:anonymous | 50    | web_html.py          | Upload single file as: C:\tony_local\pycharm\feedback_portal\portal_uploads\oil_and_gas_operator_feedback_v070_test_01_ts_2025_07_04_04_07_37.xlsx
+2025-07-03 21:07:37.411 | DEBUG    | app_logger       | user:anonymous | 39    | file_upload_util.py  | Adding uploaded file to upload table: file_name=WindowsPath('C:/tony_local/pycharm/feedback_portal/portal_uploads/oil_and_gas_operator_feedback_v070_test_01_ts_2025_07_04_04_07_37.xlsx')
+2025-07-03 21:07:37.626 | DEBUG    | app_logger       | user:anonymous | 47    | file_upload_util.py  | model_uploaded_file=<Uploaded File: 628, Path: C:\tony_local\pycharm\feedback_portal\portal_uploads\oil_and_gas_operator_feedback_v070_test_01_ts_2025_07_04_04_07_37.xlsx, Description: None, Status: File Added>
+2025-07-03 21:07:37.626 | DEBUG    | app_logger       | user:anonymous | 474   | xl_parse.py          | Excel upload detected: C:\tony_local\pycharm\feedback_portal\portal_uploads\oil_and_gas_operator_feedback_v070_test_01_ts_2025_07_04_04_07_37.xlsx
+2025-07-03 21:07:37.627 | DEBUG    | app_logger       | user:anonymous | 184   | xl_parse.py          | parse_xl_with_schema_dict() called with xl_path=WindowsPath('C:/tony_local/pycharm/feedback_portal/portal_uploads/oil_and_gas_operator_feedback_v070_test_01_ts_2025_07_04_04_07_37.xlsx'), schema_map=None
+2025-07-03 21:07:37.743 | DEBUG    | app_logger       | user:anonymous | 201   | xl_parse.py          | metadata tab detected in Excel file
+2025-07-03 21:07:37.744 | DEBUG    | app_logger       | user:anonymous | 208   | xl_parse.py          | Schema tab detected in Excel file
+2025-07-03 21:07:37.744 | DEBUG    | app_logger       | user:anonymous | 247   | xl_parse.py          | Extracting data from 'Feedback Form', using the formatting schema 'oil_and_gas_v01_00'
+2025-07-03 21:07:37.744 | WARNING  | app_logger       | user:anonymous | 272   | xl_parse.py          | Warning: <initial_leak_concentration> value at <$D$60> is <100> and is of type <<class 'int'>> whereas it should be of type <<class 'float'>>.  Attempting to convert the value to the correct type
+2025-07-03 21:07:37.744 | INFO     | app_logger       | user:anonymous | 287   | xl_parse.py          | Type conversion successful.  value is now <100.0> with type: <<class 'float'>>
+2025-07-03 21:07:37.744 | WARNING  | app_logger       | user:anonymous | 272   | xl_parse.py          | Warning: <final_repair_concentration> value at <$D$71> is <40> and is of type <<class 'int'>> whereas it should be of type <<class 'float'>>.  Attempting to convert the value to the correct type
+2025-07-03 21:07:37.744 | INFO     | app_logger       | user:anonymous | 287   | xl_parse.py          | Type conversion successful.  value is now <40.0> with type: <<class 'float'>>
+2025-07-03 21:07:37.745 | DEBUG    | app_logger       | user:anonymous | 303   | xl_parse.py          | Initial spreadsheet extraction of 'Feedback Form' yields {'id_incidence': 4003, 'id_plume': 1234, 'observation_timestamp': datetime.datetime(2024, 6, 25, 0, 0), 'lat_carb': 35.3211, 'long_carb': -119.5808, 'id_message': '100-01', 'facility_name': 'Q1.  Facility Name', 'id_arb_eggrt': "Q2.  Facility's Cal e-GGRT ARB ID (if known)", 'contact_name': 'Q3.  Contact Name', 'contact_phone': '555-555-5555', 'contact_email': 'me@email.com', 'venting_exclusion': 'No', 'venting_description_1': "Q7.  If you answered 'Yes' to Q6, please provide a", 'ogi_performed': 'No', 'ogi_date': datetime.datetime(2023, 8, 14, 0, 0), 'ogi_result': 'Venting-routine', 'method21_performed': 'No', 'method21_date': datetime.datetime(2023, 8, 14, 0, 0), 'method21_result': 'Venting-routine', 'initial_leak_concentration': 100.0, 'venting_description_2': "Q15.  If you answered 'Venting' to Q10 or Q13, ple", 'initial_mitigation_plan': "Q16.  If you answered a 'Unintentional-leak' or 'U", 'equipment_at_source': 'Piping', 'equipment_other_description': "Q18.  If you answered 'Other' for Q17, please prov", 'component_at_source': 'Other', 'component_other_description': "Q20.  If you answered 'Other' for Q19, please prov", 'repair_timestamp': datetime.datetime(2023, 8, 21, 16, 0), 'final_repair_concentration': 40.0, 'repair_description': 'Q23.  Repair/Mitigation actions taken (if applicab', 'additional_notes': 'Q24.  Additional notes or comments.'}
+2025-07-03 21:07:37.745 | DEBUG    | app_logger       | user:anonymous | 307   | xl_parse.py          | Final corrected spreadsheet extraction of 'Feedback Form' yields {'id_incidence': 4003, 'id_plume': 1234, 'observation_timestamp': datetime.datetime(2024, 6, 25, 0, 0), 'lat_carb': 35.3211, 'long_carb': -119.5808, 'id_message': '100-01', 'facility_name': 'Q1.  Facility Name', 'id_arb_eggrt': "Q2.  Facility's Cal e-GGRT ARB ID (if known)", 'contact_name': 'Q3.  Contact Name', 'contact_phone': '555-555-5555', 'contact_email': 'me@email.com', 'venting_exclusion': 'No', 'venting_description_1': "Q7.  If you answered 'Yes' to Q6, please provide a", 'ogi_performed': 'No', 'ogi_date': datetime.datetime(2023, 8, 14, 0, 0), 'ogi_result': 'Venting-routine', 'method21_performed': 'No', 'method21_date': datetime.datetime(2023, 8, 14, 0, 0), 'method21_result': 'Venting-routine', 'initial_leak_concentration': 100.0, 'venting_description_2': "Q15.  If you answered 'Venting' to Q10 or Q13, ple", 'initial_mitigation_plan': "Q16.  If you answered a 'Unintentional-leak' or 'U", 'equipment_at_source': 'Piping', 'equipment_other_description': "Q18.  If you answered 'Other' for Q17, please prov", 'component_at_source': 'Other', 'component_other_description': "Q20.  If you answered 'Other' for Q19, please prov", 'repair_timestamp': datetime.datetime(2023, 8, 21, 16, 0), 'final_repair_concentration': 40.0, 'repair_description': 'Q23.  Repair/Mitigation actions taken (if applicab', 'additional_notes': 'Q24.  Additional notes or comments.'}
+2025-07-03 21:07:37.745 | DEBUG    | app_logger       | user:anonymous | 477   | xl_parse.py          | Parsed Excel to dict: dict_keys(['metadata', 'schemas', 'tab_contents'])
+2025-07-03 21:07:37.745 | DEBUG    | app_logger       | user:anonymous | 479   | xl_parse.py          | Saving Excel-derived JSON as: C:\tony_local\pycharm\feedback_portal\portal_uploads\oil_and_gas_operator_feedback_v070_test_01_ts_2025_07_04_04_07_37.json
+2025-07-03 21:07:37.745 | DEBUG    | app_logger       | user:anonymous | 169   | json.py              | json_save_with_meta() called with file_path=WindowsPath('C:/tony_local/pycharm/feedback_portal/portal_uploads/oil_and_gas_operator_feedback_v070_test_01_ts_2025_07_04_04_07_37.json'), json_options=None, metadata=None, data={'metadata': {'sector': 'Oil and Gas', 'test value 01': 1, 'test value 02': 2}, 'schemas': {'Feedback Form': 'oil_and_gas_v01_00'}, 'tab_contents': {'Feedback Form': {'id_incidence': 4003, 'id_plume': 1234, 'observation_timestamp': datetime.datetime(2024, 6, 25, 0, 0), 'lat_carb': 35.3211, 'long_carb': -119.5808, 'id_message': '100-01', 'facility_name': 'Q1.  Facility Name', 'id_arb_eggrt': "Q2.  Facility's Cal e-GGRT ARB ID (if known)", 'contact_name': 'Q3.  Contact Name', 'contact_phone': '555-555-5555', 'contact_email': 'me@email.com', 'venting_exclusion': 'No', 'venting_description_1': "Q7.  If you answered 'Yes' to Q6, please provide a", 'ogi_performed': 'No', 'ogi_date': datetime.datetime(2023, 8, 14, 0, 0), 'ogi_result': 'Venting-routine', 'method21_performed': 'No', 'method21_date': datetime.datetime(2023, 8, 14, 0, 0), 'method21_result': 'Venting-routine', 'initial_leak_concentration': 100.0, 'venting_description_2': "Q15.  If you answered 'Venting' to Q10 or Q13, ple", 'initial_mitigation_plan': "Q16.  If you answered a 'Unintentional-leak' or 'U", 'equipment_at_source': 'Piping', 'equipment_other_description': "Q18.  If you answered 'Other' for Q17, please prov", 'component_at_source': 'Other', 'component_other_description': "Q20.  If you answered 'Other' for Q19, please prov", 'repair_timestamp': datetime.datetime(2023, 8, 21, 16, 0), 'final_repair_concentration': 40.0, 'repair_description': 'Q23.  Repair/Mitigation actions taken (if applicab', 'additional_notes': 'Q24.  Additional notes or comments.'}}}
+2025-07-03 21:07:37.745 | DEBUG    | app_logger       | user:anonymous | 137   | json.py              | json_save() called with file_path=WindowsPath('C:/tony_local/pycharm/feedback_portal/portal_uploads/oil_and_gas_operator_feedback_v070_test_01_ts_2025_07_04_04_07_37.json'), json_options=None, data={'_metadata_': {'File created at': '2025-07-04T04:07:37.745941+00:00', 'Serialized with': 'utils.json.json_save_with_meta', 'Deserialize with': 'utils.json.json_load_with_meta'}, '_data_': {'metadata': {'sector': 'Oil and Gas', 'test value 01': 1, 'test value 02': 2}, 'schemas': {'Feedback Form': 'oil_and_gas_v01_00'}, 'tab_contents': {'Feedback Form': {'id_incidence': 4003, 'id_plume': 1234, 'observation_timestamp': datetime.datetime(2024, 6, 25, 0, 0), 'lat_carb': 35.3211, 'long_carb': -119.5808, 'id_message': '100-01', 'facility_name': 'Q1.  Facility Name', 'id_arb_eggrt': "Q2.  Facility's Cal e-GGRT ARB ID (if known)", 'contact_name': 'Q3.  Contact Name', 'contact_phone': '555-555-5555', 'contact_email': 'me@email.com', 'venting_exclusion': 'No', 'venting_description_1': "Q7.  If you answered 'Yes' to Q6, please provide a", 'ogi_performed': 'No', 'ogi_date': datetime.datetime(2023, 8, 14, 0, 0), 'ogi_result': 'Venting-routine', 'method21_performed': 'No', 'method21_date': datetime.datetime(2023, 8, 14, 0, 0), 'method21_result': 'Venting-routine', 'initial_leak_concentration': 100.0, 'venting_description_2': "Q15.  If you answered 'Venting' to Q10 or Q13, ple", 'initial_mitigation_plan': "Q16.  If you answered a 'Unintentional-leak' or 'U", 'equipment_at_source': 'Piping', 'equipment_other_description': "Q18.  If you answered 'Other' for Q17, please prov", 'component_at_source': 'Other', 'component_other_description': "Q20.  If you answered 'Other' for Q19, please prov", 'repair_timestamp': datetime.datetime(2023, 8, 21, 16, 0), 'final_repair_concentration': 40.0, 'repair_description': 'Q23.  Repair/Mitigation actions taken (if applicab', 'additional_notes': 'Q24.  Additional notes or comments.'}}}}
+2025-07-03 21:07:37.747 | DEBUG    | app_logger       | user:anonymous | 144   | json.py              | JSON saved to file: 'C:\tony_local\pycharm\feedback_portal\portal_uploads\oil_and_gas_operator_feedback_v070_test_01_ts_2025_07_04_04_07_37.json'.
+2025-07-03 21:07:37.747 | DEBUG    | app_logger       | user:anonymous | 317   | db_ingest_util.py    | File converted or passed through to JSON: C:\tony_local\pycharm\feedback_portal\portal_uploads\oil_and_gas_operator_feedback_v070_test_01_ts_2025_07_04_04_07_37.json
+2025-07-03 21:07:37.747 | DEBUG    | app_logger       | user:anonymous | 242   | json.py              | json_load_with_meta() called with file_path=WindowsPath('C:/tony_local/pycharm/feedback_portal/portal_uploads/oil_and_gas_operator_feedback_v070_test_01_ts_2025_07_04_04_07_37.json'), json_options=None
